CuadrillaID,CodCuadrilla,NombreSupervisor,NumPersonas
CUAD001,C-01,Rafaela Cuéllar Abascal,16
CUAD002,C-02,Etelvina Laura Aliaga Caparrós,17
CUAD003,C-03,Valeria Meléndez Heras,16
CUAD004,C-04,Dionisio Bermúdez Boada,12
CUAD005,C-05,Sabina Bayón Casas,12
CUAD006,C-06,Narciso Talavera Dalmau,11
CUAD007,C-07,Juan Luis Rocha-Galán,14
CUAD008,C-08,Priscila de Mesa,16
CUAD009,C-09,Nazaret Perea Ríos,13
CUAD010,C-10,Jennifer Carrillo,13
CUAD011,C-11,Daniel de Neira,12
CUAD012,C-12,Macario Grau Giménez,11
CUAD013,C-13,Andrés Felipe Barral Granados,17
CUAD014,C-14,Víctor Angulo Murillo,19
CUAD015,C-15,José Ángel Gárate Lopez,12
CUAD016,C-16,Clotilde Catalán Suárez,20
CUAD017,C-17,Ruben del Ramírez,15
CUAD018,C-18,Asdrubal Caballero,10
